_id,Tipo,nombreAlojamiento,Zona,Nhab,Servicios,Fechas,Valoracion,Evaluaciones,Noche,Total
6581ffbe7d4586d80596acf3,HabitaciÃ³n privada,HabitaciÃ³n tranquila,Distrito de San AndrÃ©s,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os",Wifi Â· Cocina Â· Lavadora,17 dic. â 19 dic.,"4,55", (41 evaluaciones),36 â¬,71â¬ en total
6581ffbe7d4586d80596acf4,HabitaciÃ³n privada,HabitaciÃ³n moderna en el born,Sant Pere-Santa Caterina i la Ribera,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o compartido,Wifi,17 dic. â 19 dic.,"4,78", (380 evaluaciones),52 â¬,103â¬ en total
6581ffbe7d4586d80596acf5,HabitaciÃ³n privada,Gorgeous vintage room with AC (old town),Sant Pere-Santa Caterina i la Ribera,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,85", (379 evaluaciones),76 â¬,151â¬ en total
6581ffbe7d4586d80596acf6,HabitaciÃ³n privada,Room in the center of Barcelona 1,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,17 dic. â 19 dic.,"4,44", (59 evaluaciones),55 â¬,110â¬ en total
6581ffbe7d4586d80596acf7,HabitaciÃ³n privada,Spotless db room + private bathroom Sants Stn,Distrito de Sants-MontjuÃ¯c,3 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o privado,Wifi Â· Aire acondicionado,10 dic. â 12 dic.,"4,81", (97 evaluaciones),73 â¬,145â¬ en total
6581ffbe7d4586d80596acf8,HabitaciÃ³n privada,"Large cosy room in medieval town, city centre",Sant Pere-Santa Caterina i la Ribera,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,3 dic. â 5 dic.,"4,8", (69 evaluaciones),83 â¬,165â¬ en total
6581ffbe7d4586d80596acf9,HabitaciÃ³n privada,Double Simple Room + Perfect Central Location,Sant Marti,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os compartidos",Wifi Â· Cocina,17 dic. â 19 dic.,"4,45", (20 evaluaciones),42 â¬,83â¬ en total
6581ffbe7d4586d80596acfa,HabitaciÃ³n privada,Cozy Room in Eixample (downtown Barcelona) 2,LAntiga Esquerra de lEixample,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os compartidos",Wifi Â· Cocina Â· Lavadora,17 dic. â 19 dic.,"4,5", (40 evaluaciones),61 â¬,121â¬ en total
6581ffbe7d4586d80596acfb,HabitaciÃ³n privada,Unique & Quiet Space in Heart of Barcelona,Ciutat Vella,"3 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1,5 baÃ±os compartidos",Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,97", (32 evaluaciones),57 â¬,114â¬ en total
6581ffbe7d4586d80596acfc,HabitaciÃ³n privada,Large room with private balcony 1,Sant Pere-Santa Caterina i la Ribera,4 huÃ©spedes Â· 1 dormitorio Â· 3 camas Â· 1 baÃ±o compartido,Wifi Â· Cocina,17 dic. â 19 dic.,"4,54", (28 evaluaciones),71 â¬,142â¬ en total
6581ffbe7d4586d80596acfd,HabitaciÃ³n privada,HabitaciÃ³n doble ideal para parejas,Eixample,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina,10 dic. â 12 dic.,"4,83", (36 evaluaciones),58 â¬,116â¬ en total
6581ffbe7d4586d80596acfe,HabitaciÃ³n privada,Stylish Balcony Private Room,Sant Pere-Santa Caterina i la Ribera,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,17 dic. â 19 dic.,"4,62", (144 evaluaciones),53 â¬,106â¬ en total
6581ffbe7d4586d80596acff,Apartamento con servicios entero,Estudio luminoso en el centro de Barcelona,Eixample,2 huÃ©spedes Â· Estudio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,7", (47 evaluaciones),122 â¬,244â¬ en total
6581ffbe7d4586d80596ad00,HabitaciÃ³n privada,âï¸ HabitaciÃ³n individual a 10 minutos del aeropuerto.,El Prat de Llobregat,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina,19 nov. â 21 nov.,"4,56", (16 evaluaciones),30 â¬,59â¬ en total
6581ffbe7d4586d80596ad01,HabitaciÃ³n privada,"Room whith private bathroom, center near beach",Ciutat Vella,4 huÃ©spedes Â· 1 dormitorio Â· 3 camas Â· 1 baÃ±o privado,Wifi Â· Cocina Â· Aire acondicionado,10 dic. â 12 dic.,"4,42", (88 evaluaciones),70 â¬,139â¬ en total
6581ffbe7d4586d80596ad02,Alojamiento entero: loft,Precioso Loft en Barcelona *Bcn* C03,Eixample,3 huÃ©spedes Â· Estudio Â· 2 camas Â· 1 baÃ±o,Tu anfitriÃ³n es una empresa Â· Wifi Â· Cocina Â· Lavadora,3 dic. â 5 dic.,"4,66", (92 evaluaciones),130 â¬,260â¬ en total
6581ffbe7d4586d80596ad03,HabitaciÃ³n privada,Finca Modernista S. XIX Arc del Triunf Hab. Single,Eixample,"1 huÃ©sped Â· 1 dormitorio Â· 2 camas Â· 1,5 baÃ±os compartidos",Wifi Â· Cocina,24 dic. â 26 dic.,"4,93", (14 evaluaciones),42 â¬,83â¬ en total
6581ffbe7d4586d80596ad04,HabitaciÃ³n de hostal,Pension Ciudadela - Individual - Tarifa estandar,Sant Pere-Santa Caterina i la Ribera,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o privado,Wifi Â· Aire acondicionado,24 dic. â 26 dic.,"4,73", (11 evaluaciones),59 â¬,118â¬ en total
6581ffbe7d4586d80596ad05,Alojamiento entero: piso,5-3 Â· Apartamento con encanto en Barcelona,Eixample,4 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,71", (24 evaluaciones),131 â¬,261â¬ en total
6581ffbe7d4586d80596ad06,HabitaciÃ³n de hotel,Lovely Double Room with balcony Born,Sant Pere-Santa Caterina i la Ribera,2 huÃ©spedes Â· 1 dormitorio Â· 1 baÃ±o privado,Wifi Â· Aire acondicionado,10 dic. â 12 dic.,"4,62", (185 evaluaciones),77 â¬,153â¬ en total
6581ffbe7d4586d80596ad07,HabitaciÃ³n privada,Luminosa habitaciÃ³n en casa en Barcelona,GrÃ cia,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 2,5 baÃ±os compartidos",Wifi Â· Lavadora,24 dic. â 26 dic.,"4,79", (63 evaluaciones),49 â¬,98â¬ en total
6581ffbe7d4586d80596ad08,HabitaciÃ³n privada,Cuarto Doble Acogedor en centro BCN. CalefacciÃ³n,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi,10 dic. â 12 dic.,"4,84", (149 evaluaciones),65 â¬,130â¬ en total
6581ffbe7d4586d80596ad09,Alojamiento entero: apartamento,"New apartment. Fira I Europa. - MWC, Granvia Fira",complejo residencial,"4 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1,5 baÃ±os",Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,72", (220 evaluaciones),103 â¬,206â¬ en total
6581ffbe7d4586d80596ad0a,HabitaciÃ³n privada,Habitacion Sants-Monjuic,Distrito de Sants-MontjuÃ¯c,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,NA,No hay evaluaciones,30 â¬,59â¬ en total
6581ffbe7d4586d80596ad0b,HabitaciÃ³n privada,Single room in the heart of Gracia,GrÃ cia,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Aire acondicionado,31 dic. â 2 ene.,"4,53", (157 evaluaciones),40 â¬,79â¬ en total
6581ffbe7d4586d80596ad0c,HabitaciÃ³n privada,Single room in the heart of Gracia,GrÃ cia,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Aire acondicionado,31 dic. â 2 ene.,"4,53", (157 evaluaciones),40 â¬,79â¬ en total
6581ffbe7d4586d80596ad0d,Alojamiento entero: piso,"Bonito y Centrico! Plaza EspaÃ±a-FIRA- Rambla 10""",El Poble Sec,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora,24 dic. â 26 dic.,"4,49", (134 evaluaciones),116 â¬,231â¬ en total
6581ffbe7d4586d80596ad0e,HabitaciÃ³n de hotel,Tiny Double Room,Eixample,2 huÃ©spedes Â· 1 dormitorio Â· 1 baÃ±o privado,Wifi Â· Aire acondicionado,17 dic. â 19 dic.,"4,69", (191 evaluaciones),70 â¬,139â¬ en total
6581ffbe7d4586d80596ad0f,HabitaciÃ³n privada,DOUBLE ROOM NEAR TO THE BEACH AND SAGRADA FAMILIA,El Fort Pienc,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,17 dic. â 19 dic.,"4,31", (29 evaluaciones),52 â¬,104â¬ en total
6581ffbe7d4586d80596ad10,HabitaciÃ³n de hotel,AIRHOSTEL Aeropuerto Barcelona (Mixed room 001),El Prat de Llobregat,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 7 baÃ±os,Wifi Â· Cocina Â· Aire acondicionado,26 nov. â 28 nov.,"4,55", (108 evaluaciones),18 â¬,36â¬ en total
6581ffbe7d4586d80596ad11,HabitaciÃ³n privada,"CÃ©ntrico, tranquilo y seguro",LAntiga Esquerra de lEixample,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os compartidos",Wifi Â· Cocina,10 dic. â 12 dic.,"4,78", (63 evaluaciones),58 â¬,116â¬ en total
6581ffbe7d4586d80596ad12,HabitaciÃ³n privada,"Bcn. Gracia, tranquilo y con terraza",El Camp den Grassot i GrÃ cia Nova,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,24 dic. â 26 dic.,"4,83", (7 evaluaciones),36 â¬,71â¬ en total
6581ffbe7d4586d80596ad13,HabitaciÃ³n privada,Barcelona One,Ciutat Vella,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi,31 dic. â 2 ene.,"4,41", (140 evaluaciones),40 â¬,80â¬ en total
6581ffbe7d4586d80596ad14,Alojamiento entero: piso,#1 Atico soleado con terraza - Camp Nou - BCN Fira,LHospitalet de Llobregat,"4 huÃ©spedes Â· 1 dormitorio Â· 3 camas Â· 1,5 baÃ±os",Wifi Â· Cocina Â· Aire acondicionado,17 dic. â 19 dic.,"4,87", (226 evaluaciones),105 â¬,210â¬ en total
6581ffbe7d4586d80596ad15,Alojamiento entero: piso,4-4 Â· CÃ©ntrico apartamento de diseÃ±o,Eixample,4 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,5, (9 evaluaciones),130 â¬,259â¬ en total
6581ffbe7d4586d80596ad16,Alojamiento entero: piso,5-1 Â· Precioso apartamento en el centro de Barcelona,Eixample,4 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,33", (12 evaluaciones),120 â¬,239â¬ en total
6581ffbe7d4586d80596ad17,HabitaciÃ³n privada,habitacion privada en Sants estacion,Eixample,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi,24 dic. â 26 dic.,"4,56", (27 evaluaciones),26 â¬,52â¬ en total
6581ffbe7d4586d80596ad18,HabitaciÃ³n privada,Quiet Room in a Catalan Modernist Apartment,Eixample,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os compartidos",Wifi Â· Cocina Â· Lavadora,24 dic. â 26 dic.,NA,No hay evaluaciones,60 â¬,119â¬ en total
6581ffbe7d4586d80596ad19,HabitaciÃ³n privada,Beauty Room for 2 Persons Centre El Born,Sant Pere-Santa Caterina i la Ribera,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,24 dic. â 26 dic.,"4,72", (75 evaluaciones),77 â¬,154â¬ en total
6581ffbe7d4586d80596ad1a,Alojamiento entero: piso,Precioso Estudio en Barcelona *Bcn* A01,Eixample,3 huÃ©spedes Â· Estudio Â· 2 camas Â· 1 baÃ±o,Tu anfitriÃ³n es una empresa Â· Wifi Â· Cocina Â· Lavadora,17 dic. â 19 dic.,"4,76", (46 evaluaciones),103 â¬,206â¬ en total
6581ffbe7d4586d80596ad1b,HabitaciÃ³n privada,HabitaciÃ³n doble ( tranquila) cerca de Las Ramblas,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 2 baÃ±os compartidos,Wifi Â· Lavadora,10 dic. â 12 dic.,"4,9", (10 evaluaciones),50 â¬,100â¬ en total
6581ffbe7d4586d80596ad1c,HabitaciÃ³n de hotel boutique,Urban Boutique Room 3,LHospitalet de Llobregat,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o privado,Wifi Â· Aire acondicionado,17 dic. â 19 dic.,"4,4", (20 evaluaciones),51 â¬,102â¬ en total
6581ffbe7d4586d80596ad1d,HabitaciÃ³n de hotel,Estilo atemporal en habitaciÃ³n doble con balcÃ³n,Eixample,2 huÃ©spedes Â· 1 dormitorio Â· 1 baÃ±o privado,Wifi Â· Aire acondicionado,10 dic. â 12 dic.,"4,52", (462 evaluaciones),84 â¬,168â¬ en total
6581ffbe7d4586d80596ad1e,HabitaciÃ³n privada,Luxurious Room with En Suite Bathroom,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 baÃ±o privado,Wifi Â· Cocina Â· Aire acondicionado,24 dic. â 26 dic.,"4,88", (42 evaluaciones),95 â¬,189â¬ en total
6581ffbe7d4586d80596ad1f,Alojamiento entero: piso,Barcelona MartaÂ´s Flat 2 - FC Barcelona HUTB017186,LHospitalet de Llobregat,3 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,56", (103 evaluaciones),71 â¬,141â¬ en total
6581ffbe7d4586d80596ad20,HabitaciÃ³n de hotel boutique,"HabitaciÃ³n Doble Exterior, baÃ±o privado y balcÃ³n",Eixample,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o privado,Wifi Â· Aire acondicionado,17 dic. â 19 dic.,"4,56", (9 evaluaciones),87 â¬,174â¬ en total
6581ffbe7d4586d80596ad21,HabitaciÃ³n privada,Luxury room with private bathroom 2,Sant Pere-Santa Caterina i la Ribera,3 huÃ©spedes Â· 1 dormitorio Â· 1 baÃ±o privado,Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,"4,53", (15 evaluaciones),76 â¬,151â¬ en total
6581ffbe7d4586d80596ad22,HabitaciÃ³n privada,Hostal Ola Living Diagonal 11,SarriÃ -Sant Gervasi,2 huÃ©spedes Â· Estudio Â· 1 baÃ±o,Wifi Â· Aire acondicionado,3 dic. â 5 dic.,"4,5", (4 evaluaciones),74 â¬,147â¬ en total
6581ffbe7d4586d80596ad23,Alojamiento entero: piso,Apartamento SAGRADA FAMILIA - free WIFI - NETFLIX,Sant Marti,5 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,23", (344 evaluaciones),110 â¬,220â¬ en total
6581ffbe7d4586d80596ad24,Alojamiento entero: loft,Estudio&terraza/mÃ¡gicas vistas,Eixample,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,24 dic. â 26 dic.,"4,92", (441 evaluaciones),154 â¬,307â¬ en total
6581ffbe7d4586d80596ad25,HabitaciÃ³n privada,"Casa,Coris (gata) Conxa ,Prat,playas ,Fira,centro",LHospitalet de Llobregat,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina,24 dic. â 26 dic.,"4,63", (156 evaluaciones),26 â¬,52â¬ en total
6581ffbe7d4586d80596ad26,HabitaciÃ³n privada,Beautiful Room in GRAN VÃA next Pl. EspaÃ±a,La Font de la Guatlla,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o privado,Wifi Â· Cocina Â· Aire acondicionado,3 dic. â 5 dic.,"4,83", (133 evaluaciones),64 â¬,128â¬ en total
6581ffbe7d4586d80596ad27,HabitaciÃ³n privada,"El Faro, habitacion privada 2",Distrito de Horta-GuinardÃ³,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,31 dic. â 2 ene.,"4,48", (86 evaluaciones),38 â¬,76â¬ en total
6581ffbe7d4586d80596ad28,Alojamiento entero: piso,Tranquilo apartamento zona de moda y cerca centro,El Poble Sec,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,73", (213 evaluaciones),98 â¬,195â¬ en total
6581ffbe7d4586d80596ad29,HabitaciÃ³n privada,HABITACIÃN CERCA A SAGRADA FAMILIA Y PLAYA,El Fort Pienc,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,24 dic. â 26 dic.,"4,51", (37 evaluaciones),59 â¬,118â¬ en total
6581ffbe7d4586d80596ad2a,Alojamiento entero: piso,E-1 Â· E-1 Â· Apartamento cÃ©ntrico,Eixample,4 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,45", (11 evaluaciones),115 â¬,230â¬ en total
6581ffbe7d4586d80596ad2b,Alojamiento entero: piso,5-2 Â· Apartamento cÃ©ntrico en Barcelona,Eixample,4 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,3 dic. â 5 dic.,"4,63", (16 evaluaciones),127 â¬,254â¬ en total
6581ffbe7d4586d80596ad2c,HabitaciÃ³n privada,Habitacion-1,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina,3 dic. â 5 dic.,"4,73", (127 evaluaciones),51 â¬,101â¬ en total
6581ffbe7d4586d80596ad2d,HabitaciÃ³n privada,Sagrada Familia Apartment + Rooftoph,La Sagrada Familia,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora,3 dic. â 5 dic.,"4,14", (69 evaluaciones),51 â¬,101â¬ en total
6581ffbe7d4586d80596ad2e,HabitaciÃ³n privada,æ­¥è¡2åéå°å£å®¶å çå®¶åº­æ°å®¿,La Sagrada Familia,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Lavadora,24 dic. â 26 dic.,"4,55", (40 evaluaciones),38 â¬,75â¬ en total
6581ffbe7d4586d80596ad2f,HabitaciÃ³n privada,Bonita habitaciÃ³n en casa en Barcelona,GrÃ cia,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 2,5 baÃ±os compartidos",Wifi Â· Lavadora,17 dic. â 19 dic.,"4,79", (28 evaluaciones),42 â¬,83â¬ en total
6581ffbe7d4586d80596ad30,HabitaciÃ³n privada,Preciosa habitaciÃ³n con un balcÃ³n,El Poble Sec,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,19 nov. â 21 nov.,"4,83", (79 evaluaciones),64 â¬,127â¬ en total
6581ffbe7d4586d80596ad31,HabitaciÃ³n de hotel boutique,"Hostal Khronos, Twin Ecomony",Eixample,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o privado,Wifi Â· Aire acondicionado,10 dic. â 12 dic.,"4,75", (4 evaluaciones),72 â¬,144â¬ en total
6581ffbe7d4586d80596ad32,HabitaciÃ³n privada,"El Faro, habitacion privada 3",Distrito de Horta-GuinardÃ³,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,24 dic. â 26 dic.,"4,57", (67 evaluaciones),31 â¬,62â¬ en total
6581ffbe7d4586d80596ad33,HabitaciÃ³n de hotel boutique,Urban Boutique Room 4,LHospitalet de Llobregat,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o privado,Wifi Â· Aire acondicionado,10 dic. â 12 dic.,"4,54", (13 evaluaciones),46 â¬,92â¬ en total
6581ffbe7d4586d80596ad34,HabitaciÃ³n privada,Beautiful Bedroom Barcelona City Center,Sant Pere-Santa Caterina i la Ribera,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,24 dic. â 26 dic.,"4,84", (108 evaluaciones),66 â¬,131â¬ en total
6581ffbe7d4586d80596ad35,HabitaciÃ³n de hotel,Double Eco-room (Double eco-room with private bathroom),Distrito de Sants-MontjuÃ¯c,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Aire acondicionado,17 dic. â 19 dic.,"4,61", (166 evaluaciones),58 â¬,116â¬ en total
6581ffbe7d4586d80596ad36,HabitaciÃ³n privada,Fantastica HabitaciÃ³n #3 a 1 min del Arc de Triomf,Eixample,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os compartidos",Wifi Â· Cocina,3 dic. â 5 dic.,"4,75", (189 evaluaciones),63 â¬,125â¬ en total
6581ffbe7d4586d80596ad37,HabitaciÃ³n privada,Tu casa Fuera de Casa con desayuno,Sant AdriÃ  de BesÃ²s,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,96", (138 evaluaciones),30 â¬,59â¬ en total
6581ffbe7d4586d80596ad38,Alojamiento entero: piso,Sagrada Familia charming,La Sagrada Familia,8 huÃ©spedes Â· 3 dormitorios Â· 5 camas Â· 2 baÃ±os,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,82", (377 evaluaciones),165 â¬,329â¬ en total
6581ffbe7d4586d80596ad39,HabitaciÃ³n privada,The Room in BCN,Distrito de Sants-MontjuÃ¯c,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,"4,86", (167 evaluaciones),56 â¬,112â¬ en total
6581ffbe7d4586d80596ad3a,HabitaciÃ³n privada,Bowindow Room in Catalan Modernist Apartment,Eixample,"2 huÃ©spedes Â· 4 dormitorios Â· 3 camas Â· 1,5 baÃ±os compartidos",Wifi Â· Cocina Â· Lavadora,17 dic. â 19 dic.,NA,No hay evaluaciones,62 â¬,123â¬ en total
6581ffbe7d4586d80596ad3b,Alojamiento entero: piso,"InBarcelonaSuites, Paseo de Gracia, 4 guests.",GrÃ cia,4 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,85", (225 evaluaciones),136 â¬,272â¬ en total
6581ffbe7d4586d80596ad3c,Alojamiento entero: piso,A3 Passeig de GrÃ cia & Apartment Enjoy it Forever,Eixample,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,26 nov. â 28 nov.,"4,13", (8 evaluaciones),107 â¬,213â¬ en total
6581ffbe7d4586d80596ad3d,HabitaciÃ³n privada,HabitaciÃ³n en piso con una bonita terraza,Pubilla Cases,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os compartidos",Wifi Â· Cocina Â· Lavadora,26 nov. â 28 nov.,NA,No hay evaluaciones,35 â¬,70â¬ en total
6581ffbe7d4586d80596ad3e,HabitaciÃ³n privada,Ciutadella-vila olimpica beach 1,Sant Marti,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 2 baÃ±os compartidos,Wifi Â· Cocina Â· Aire acondicionado,31 dic. â 2 ene.,"4,59", (194 evaluaciones),53 â¬,106â¬ en total
6581ffbe7d4586d80596ad3f,Alojamiento entero: piso,1-1 Â· Apartamento a 10 minutos de la Sagrada Familia,Eixample,2 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,87", (15 evaluaciones),112 â¬,224â¬ en total
6581ffbe7d4586d80596ad40,HabitaciÃ³n privada,Amplia habitaciÃ³n con terraza y baÃ±o privado,Eixample,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o privado,Wifi Â· Lavadora,3 dic. â 5 dic.,"4,88", (113 evaluaciones),86 â¬,171â¬ en total
6581ffbe7d4586d80596ad41,Alojamiento entero: piso,IncreÃ­ble piso de 4BR FUENTES DE MONTJUIC !!!,El Poble Sec,6 huÃ©spedes Â· 4 dormitorios Â· 6 camas Â· 2 baÃ±os,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,48", (25 evaluaciones),146 â¬,292â¬ en total
6581ffbe7d4586d80596ad42,HabitaciÃ³n privada,"Private Lounge, bathroom & bedroom",LAntiga Esquerra de lEixample,4 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o privado,Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,"4,84", (228 evaluaciones),84 â¬,167â¬ en total
6581ffbe7d4586d80596ad43,HabitaciÃ³n privada,2 bed in single room Near Sagrada Familia,Distrito de Horta-GuinardÃ³,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os compartidos",Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,31 dic. â 2 ene.,"4,57", (7 evaluaciones),56 â¬,111â¬ en total
6581ffbe7d4586d80596ad44,Alojamiento entero: piso,Bright and roomy flat city center,El Fort Pienc,"6 huÃ©spedes Â· 4 dormitorios Â· 4 camas Â· 1,5 baÃ±os",Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,56", (284 evaluaciones),95 â¬,190â¬ en total
